Parkplatz,Freie Plätze,Auslastung in %,Karte,Anfahrt,Zuletzt aktualisiert am
Alte Mainbrücke,181,22 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79327,9.92158)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79327,9.92158&travelmode=driving)",16.11.25 19:41
Alter Hafen,---,zur Zeit nicht verfügbar,"[Karte](https://www.google.com/maps/search/?api=1&query=49.80336,9.91978)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.80336,9.91978&travelmode=driving)",16.11.25 19:41
Am Theater,149,22 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79591,9.93794)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79591,9.93794&travelmode=driving)",16.11.25 19:41
Bahnhof,---,zur Zeit nicht verfügbar,"[Karte](https://www.google.com/maps/search/?api=1&query=49.80091,9.93786)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.80091,9.93786&travelmode=driving)",16.11.25 19:41
Bahnhof Dauerparker,---,zur Zeit nicht verfügbar,"[Karte](https://www.google.com/maps/search/?api=1&query=49.80091,9.93786)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.80091,9.93786&travelmode=driving)",16.11.25 19:41
Congress Centrum,103,0 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79897,9.92422)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79897,9.92422&travelmode=driving)",16.11.25 19:41
Congress Centrum,203,16 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79902,9.92628)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79902,9.92628&travelmode=driving)",16.11.25 19:41
DP Marktgarage,20,0 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79387,9.92785)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79387,9.92785&travelmode=driving)",16.11.25 19:41
Festung Marienberg,85,11 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79035,9.91603)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79035,9.91603&travelmode=driving)",16.11.25 19:41
Friedensbrücke,163,9 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79708,9.92298)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79708,9.92298&travelmode=driving)",16.11.25 19:41
Friedensbrücke Bus Wohnmobil,---,zur Zeit nicht verfügbar,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79708,9.92298)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79708,9.92298&travelmode=driving)",16.11.25 19:41
Handkasse Hotel Maritim,10,0 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79848,9.92611)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79848,9.92611&travelmode=driving)",16.11.25 19:41
Hauptbahnhof,---,zur Zeit nicht verfügbar,"[Karte](https://www.google.com/maps/search/?api=1&query=49.80062,9.93987)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.80062,9.93987&travelmode=driving)",16.11.25 19:41
Juliusspital,373,13 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79902,9.93046)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79902,9.93046&travelmode=driving)",16.11.25 19:41
Juliusspital Klinikstraße,36,5 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79865,9.93282)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79865,9.93282&travelmode=driving)",16.11.25 19:41
Konzernzentrale,11,21 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79973,9.93693)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79973,9.93693&travelmode=driving)",16.11.25 19:41
Kranengarage,48,26 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79603,9.92653)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79603,9.92653&travelmode=driving)",16.11.25 19:41
