Name Parkhaus,Name Raw,Lat,Lng,Freie Parkplätze,Auslastung,Maps Place URL,Maps Directions URL,Erstellt am (UTC)
Alte Mainbrücke,Würzburg Alte Mainbrücke,49.79327,9.92158,172,26 %,"https://www.google.com/maps/search/?api=1&query=49.79327,9.92158","https://www.google.com/maps/dir/?api=1&destination=49.79327,9.92158&travelmode=driving",2025-11-16T17:43:02.078381
Alter Hafen,Würzburg Alter Hafen,49.80336,9.91978,---,zur Zeit nicht verfügbar,"https://www.google.com/maps/search/?api=1&query=49.80336,9.91978","https://www.google.com/maps/dir/?api=1&destination=49.80336,9.91978&travelmode=driving",2025-11-16T17:43:02.078459
Am Theater,Würzburg Am Theater,49.79591,9.93794,125,34 %,"https://www.google.com/maps/search/?api=1&query=49.79591,9.93794","https://www.google.com/maps/dir/?api=1&destination=49.79591,9.93794&travelmode=driving",2025-11-16T17:43:02.078239
Bahnhof,Würzburg Bahnhof,49.80091,9.93786,---,zur Zeit nicht verfügbar,"https://www.google.com/maps/search/?api=1&query=49.80091,9.93786","https://www.google.com/maps/dir/?api=1&destination=49.80091,9.93786&travelmode=driving",2025-11-16T17:43:02.078417
Bahnhof Dauerparker,Würzburg Bahnhof Dauerparker,49.80091,9.93786,---,zur Zeit nicht verfügbar,"https://www.google.com/maps/search/?api=1&query=49.80091,9.93786","https://www.google.com/maps/dir/?api=1&destination=49.80091,9.93786&travelmode=driving",2025-11-16T17:43:02.078532
Congress Centrum,Würzburg PP Congress Centrum,49.79897,9.92422,95,8 %,"https://www.google.com/maps/search/?api=1&query=49.79897,9.92422","https://www.google.com/maps/dir/?api=1&destination=49.79897,9.92422&travelmode=driving",2025-11-16T17:43:02.078407
Congress Centrum,Würzburg PH Congress Centrum,49.79902,9.92628,204,16 %,"https://www.google.com/maps/search/?api=1&query=49.79902,9.92628","https://www.google.com/maps/dir/?api=1&destination=49.79902,9.92628&travelmode=driving",2025-11-16T17:43:02.078437
DP Marktgarage,Würzburg DP Marktgarage,49.79387,9.92785,20,0 %,"https://www.google.com/maps/search/?api=1&query=49.79387,9.92785","https://www.google.com/maps/dir/?api=1&destination=49.79387,9.92785&travelmode=driving",2025-11-16T17:43:02.078489
Festung Marienberg,Würzburg PP Festung Marienberg,49.79035,9.91603,84,12 %,"https://www.google.com/maps/search/?api=1&query=49.79035,9.91603","https://www.google.com/maps/dir/?api=1&destination=49.79035,9.91603&travelmode=driving",2025-11-16T17:43:02.078469
Friedensbrücke,Würzburg PP Friedensbrücke,49.79708,9.92298,159,12 %,"https://www.google.com/maps/search/?api=1&query=49.79708,9.92298","https://www.google.com/maps/dir/?api=1&destination=49.79708,9.92298&travelmode=driving",2025-11-16T17:43:02.078542
Friedensbrücke Bus Wohnmobil,Würzburg PP Friedensbrücke Bus/Wohnmobil,49.79708,9.92298,---,zur Zeit nicht verfügbar,"https://www.google.com/maps/search/?api=1&query=49.79708,9.92298","https://www.google.com/maps/dir/?api=1&destination=49.79708,9.92298&travelmode=driving",2025-11-16T17:43:02.078519
Handkasse Hotel Maritim,Würzburg Handkasse Hotel Maritim,49.79848,9.92611,10,0 %,"https://www.google.com/maps/search/?api=1&query=49.79848,9.92611","https://www.google.com/maps/dir/?api=1&destination=49.79848,9.92611&travelmode=driving",2025-11-16T17:43:02.078369
Hauptbahnhof,Würzburg Hauptbahnhof,49.80062,9.93987,---,zur Zeit nicht verfügbar,"https://www.google.com/maps/search/?api=1&query=49.80062,9.93987","https://www.google.com/maps/dir/?api=1&destination=49.80062,9.93987&travelmode=driving",2025-11-16T17:43:02.078253
Juliusspital,Würzburg Juliusspital,49.79902,9.93046,356,17 %,"https://www.google.com/maps/search/?api=1&query=49.79902,9.93046","https://www.google.com/maps/dir/?api=1&destination=49.79902,9.93046&travelmode=driving",2025-11-16T17:43:02.078297
Juliusspital Klinikstraße,Würzburg Juliusspital Klinikstraße,49.79865,9.93282,35,8 %,"https://www.google.com/maps/search/?api=1&query=49.79865,9.93282","https://www.google.com/maps/dir/?api=1&destination=49.79865,9.93282&travelmode=driving",2025-11-16T17:43:02.078394
Konzernzentrale,Würzburg PH Konzernzentrale,49.79973,9.93693,12,14 %,"https://www.google.com/maps/search/?api=1&query=49.79973,9.93693","https://www.google.com/maps/dir/?api=1&destination=49.79973,9.93693&travelmode=driving",2025-11-16T17:43:02.078498
Kranengarage,Würzburg Kranengarage,49.79603,9.92653,32,51 %,"https://www.google.com/maps/search/?api=1&query=49.79603,9.92653","https://www.google.com/maps/dir/?api=1&destination=49.79603,9.92653&travelmode=driving",2025-11-16T17:43:02.078264
Marktgarage,Würzburg Marktgarage,49.79433,9.92905,399,28 %,"https://www.google.com/maps/search/?api=1&query=49.79433,9.92905","https://www.google.com/maps/dir/?api=1&destination=49.79433,9.92905&travelmode=driving",2025-11-16T17:43:02.078352
Mitte,Würzburg PH Mitte,49.79601,9.93011,211,11 %,"https://www.google.com/maps/search/?api=1&query=49.79601,9.93011","https://www.google.com/maps/dir/?api=1&destination=49.79601,9.93011&travelmode=driving",2025-11-16T17:43:02.078276
Nautiland,Würzburg Nautiland,49.79572,9.91961,53,67 %,"https://www.google.com/maps/search/?api=1&query=49.79572,9.91961","https://www.google.com/maps/dir/?api=1&destination=49.79572,9.91961&travelmode=driving",2025-11-16T17:43:02.078507
Parkhaus 59,Würzburg Parkhaus 59,49.79765,9.93461,---,zur Zeit nicht verfügbar,"https://www.google.com/maps/search/?api=1&query=49.79765,9.93461","https://www.google.com/maps/dir/?api=1&destination=49.79765,9.93461&travelmode=driving",2025-11-16T17:43:02.078427
Pleich,Würzburg PH Pleich,49.79692,9.92846,258,13 %,"https://www.google.com/maps/search/?api=1&query=49.79692,9.92846","https://www.google.com/maps/dir/?api=1&destination=49.79692,9.92846&travelmode=driving",2025-11-16T17:43:02.078551
Residenz,Würzburg PP Residenz,49.79239,9.93631,127,70 %,"https://www.google.com/maps/search/?api=1&query=49.79239,9.93631","https://www.google.com/maps/dir/?api=1&destination=49.79239,9.93631&travelmode=driving",2025-11-16T17:43:02.078447
Röntgenring,Würzburg PP Röntgenring,49.7999,9.92481,47,8 %,"https://www.google.com/maps/search/?api=1&query=49.7999,9.92481","https://www.google.com/maps/dir/?api=1&destination=49.7999,9.92481&travelmode=driving",2025-11-16T17:43:02.078209
Seinsheimgarage,Würzburg Seinsheimgarage,49.7984,9.93627,104,25 %,"https://www.google.com/maps/search/?api=1&query=49.7984,9.93627","https://www.google.com/maps/dir/?api=1&destination=49.7984,9.93627&travelmode=driving",2025-11-16T17:43:02.078287
Skyline Hill Parkhaus,Würzburg Skyline Hill Parkhaus,49.78665,9.97972,438,5 %,"https://www.google.com/maps/search/?api=1&query=49.78665,9.97972","https://www.google.com/maps/dir/?api=1&destination=49.78665,9.97972&travelmode=driving",2025-11-16T17:43:02.078479
WVV,Würzburg PP WVV,49.79922,9.93563,43,64 %,"https://www.google.com/maps/search/?api=1&query=49.79922,9.93563","https://www.google.com/maps/dir/?api=1&destination=49.79922,9.93563&travelmode=driving",2025-11-16T17:43:02.078338
